session_date,season_id,player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
20260427,2,ZzPjBrJeSm,roi,C,-14.28,20,187,32.62,61,187,24.06,45,187,24.0,18,75,40.0,2,5,50.0,7,14,50.0,17,34,52.94,9,17
20260427,2,5E5VYl6oOU,ねくと,C,-114.35,20,184,26.63,49,184,21.2,39,184,15.38,8,52,57.14,4,7,80.0,8,10,28.57,6,21,50.0,3,6
20260427,2,gG60J3OV2j,Hibari,C,-63.76,20,180,25.0,45,180,21.11,38,180,15.56,7,45,20.0,1,5,62.5,10,16,34.62,9,26,55.56,5,9
20260427,2,QK8nAFN9E2,カイン,C,+13.57,20,169,27.81,47,169,17.16,29,169,6.12,3,49,42.86,3,7,33.33,2,6,34.62,9,26,77.78,7,9
20260427,2,g0yui9LXM4,utos,B,-18.28,20,151,33.11,50,151,25.17,38,151,12.77,6,47,64.29,9,14,100.0,6,6,37.5,9,24,22.22,2,9
20260427,2,r1CBe6Qe79,なんでやねん,B,+70.66,20,149,28.19,42,149,20.13,30,149,6.12,3,49,75.0,3,4,37.5,3,8,31.82,7,22,57.14,4,7
20260427,2,DXrWVNkdav,TNT,B,+135.49,20,113,48.67,55,113,41.59,47,113,51.52,17,33,11.11,1,9,69.23,9,13,43.33,13,30,53.85,7,13
20260427,2,WjqaCs8A5o,ばどえあー,B,+19.88,20,99,19.19,19,99,16.16,16,99,3.7,1,27,28.57,2,7,50.0,2,4,45.45,5,11,80.0,4,5
20260427,2,mXg0a8r7as,Fuku,B,-82.94,20,70,30.0,21,70,27.14,19,70,30.0,3,10,33.33,1,3,22.22,2,9,28.57,4,14,25.0,1,4
20260427,2,wO4Vw2dQ8t,イナズマKすけ,C,-18.1,20,33,12.12,4,33,9.09,3,33,0.0,0,7,100.0,1,1,0.0,0,1,50.0,1,2,0.0,0,1
20260427,2,605b96e3-56ed-49d6-aef9-361b116cb682,レモン,C,-18.23,20,14,35.71,5,14,21.43,3,14,0.0,0,6,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0
20260427,2,rhUBwDuHCf,konishi,B,+11.45,20,12,33.33,4,12,33.33,4,12,0.0,0,2,50.0,1,2,0.0,0,0,0.0,0,1,0.0,0,0
20260427,2,t7MdS6sSCT,satoru,C,-7.7,20,7,42.86,3,7,28.57,2,7,33.33,1,3,0.0,0,1,100.0,1,1,0.0,0,3,0.0,0,0
20260427,2,yHZrsG6l5j,sigma,C,0,20,6,16.67,1,6,16.67,1,6,0.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
20260504,2,yOGROR9-hE,ワイエム,C,-8.48,20,6,33.33,2,6,0.0,0,6,0.0,0,3,0.0,0,0,0.0,0,0,50.0,1,2,0.0,0,1
20260504,2,Oo-rx1G24B,GIL RAIM,C,+1.18,20,5,20.0,1,5,20.0,1,5,0.0,0,2,0.0,0,0,100.0,1,1,0.0,0,1,0.0,0,0
20260504,2,r1CBe6Qe79,なんでやねん,B,+5.99,20,5,40.0,2,5,40.0,2,5,0.0,0,1,0.0,0,0,100.0,1,1,100.0,1,1,100.0,1,1
20260504,2,WeOKnoOueQ,HINANO,B,0,20,1,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
20260504,2,yHZrsG6l5j,sigma,C,+0.5,20,1,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
20260511,2,69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,+32.76,20,208,23.56,49,208,21.15,44,208,8.0,6,75,57.14,4,7,60.0,9,15,18.18,4,22,50.0,2,4
20260511,2,3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-204.47,20,203,24.63,50,203,19.7,40,203,9.33,7,75,62.5,5,8,81.82,9,11,37.5,9,24,44.44,4,9
20260511,2,iOgb92C-Hi,sasakure,C,-11.76,20,186,23.66,44,186,20.97,39,186,11.11,7,63,66.67,4,6,23.08,3,13,26.32,5,19,40.0,2,5
20260511,2,k5rEzFp2MR,arash!,B,+59.77,20,157,31.85,50,157,24.84,39,157,10.94,7,64,90.91,10,11,58.33,7,12,34.78,8,23,50.0,4,8
20260511,2,WtIP2AbI23,ノガード,C,-87.97,20,156,24.36,38,156,17.95,28,156,6.9,4,58,25.0,1,4,50.0,6,12,39.13,9,23,33.33,3,9
20260511,2,GtqOGZOqIV,粗茶,C,-86.8,20,148,26.35,39,148,21.62,32,148,8.33,4,48,50.0,3,6,100.0,8,8,29.41,5,17,20.0,1,5
20260511,2,bqEtnO6wX9,つー,C,+11.13,20,137,25.55,35,137,19.71,27,137,7.27,4,55,100.0,3,3,100.0,10,10,22.22,4,18,25.0,1,4
20260511,2,DXrWVNkdav,TNT,B,-37.37,20,127,43.31,55,127,34.65,44,127,25.0,12,48,71.43,5,7,63.64,7,11,44.44,12,27,58.33,7,12
20260511,2,gG60J3OV2j,Hibari,C,+159.3,20,126,24.6,31,126,22.22,28,126,4.55,2,44,33.33,2,6,44.44,4,9,30.77,4,13,75.0,3,4
20260511,2,nPiUhQEVMi,かいる,B,+6.61,20,117,23.08,27,117,17.95,21,117,10.42,5,48,100.0,2,2,62.5,5,8,21.43,3,14,66.67,2,3
20260511,2,ZzPjBrJeSm,roi,C,-14.82,20,113,17.7,20,113,9.73,11,113,4.65,2,43,66.67,2,3,66.67,2,3,30.77,4,13,50.0,2,4
20260511,2,WjqaCs8A5o,ばどえあー,B,+7.46,20,100,20.0,20,100,18.0,18,100,12.5,5,40,50.0,2,4,83.33,5,6,11.11,1,9,100.0,1,1
20260511,2,byYrvu0Qdy,ElNino,B,+3.6,20,91,20.88,19,91,15.38,14,91,5.88,2,34,0.0,0,2,25.0,1,4,0.0,0,11,0.0,0,0
20260511,2,b7sgMo_M-5,konasho,B,-15.83,20,86,22.09,19,86,15.12,13,86,13.51,5,37,100.0,2,2,100.0,4,4,20.0,2,10,50.0,1,2
20260511,2,UHNPbgw1ue,okbokujo,C,+29.82,20,63,19.05,12,63,9.52,6,63,3.45,1,29,0.0,0,0,50.0,1,2,28.57,2,7,100.0,2,2
20260511,2,X2HiN5-cFQ,ゴン02（江戸犬）,C,-8.17,20,54,31.48,17,54,25.93,14,54,23.81,5,21,80.0,4,5,50.0,1,2,16.67,1,6,100.0,1,1
20260511,2,Oo-rx1G24B,GIL RAIM,C,+20.66,20,51,27.45,14,51,13.73,7,51,0.0,0,19,0.0,0,1,66.67,2,3,20.0,2,10,50.0,1,2
20260511,2,r1CBe6Qe79,なんでやねん,B,-85.72,20,51,29.41,15,51,19.61,10,51,10.0,2,20,50.0,1,2,0.0,0,2,62.5,5,8,40.0,2,5
20260511,2,4kHSZklLpK,teish,C,-7.6,20,49,24.49,12,49,22.45,11,49,6.25,1,16,100.0,3,3,0.0,0,1,0.0,0,2,0.0,0,0
20260511,2,g0yui9LXM4,utos,B,+98.99,20,47,25.53,12,47,23.4,11,47,17.65,3,17,50.0,1,2,60.0,3,5,42.86,3,7,66.67,2,3
20260511,2,vdNIJNJGUU,すとふぁ,C,+21.75,20,27,33.33,9,27,33.33,9,27,37.5,3,8,50.0,1,2,100.0,1,1,0.0,0,1,0.0,0,0
20260511,2,rhUBwDuHCf,konishi,B,-22.16,20,22,18.18,4,22,9.09,2,22,0.0,0,5,0.0,0,0,100.0,1,1,33.33,1,3,0.0,0,1
20260511,2,dc6da8ae-2813-4d48-87c7-b7fa103edeb3,Shingo2,C,-5.93,20,19,21.05,4,19,5.26,1,19,0.0,0,11,100.0,1,1,0.0,0,0,33.33,1,3,0.0,0,1
20260511,2,Sc5KlYAPzP,mo’,C,-5.52,20,15,46.67,7,15,40.0,6,15,20.0,1,5,100.0,1,1,50.0,1,2,0.0,0,3,0.0,0,0
20260511,2,5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,+37.8,20,14,42.86,6,14,21.43,3,14,25.0,2,8,0.0,0,1,100.0,1,1,20.0,1,5,0.0,0,1
20260511,2,QK8nAFN9E2,カイン,C,-3.8,20,8,37.5,3,8,12.5,1,8,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0
20260511,2,yOGROR9-hE,ワイエム,C,-13.6,20,6,66.67,4,6,33.33,2,6,0.0,0,3,0.0,0,1,0.0,0,1,50.0,2,4,0.0,0,2
20260511,2,yHZrsG6l5j,sigma,C,+1.5,20,4,0.0,0,4,0.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
20260511,2,EI0h9NvLRP,いっせ,B,+2.7,20,4,25.0,1,4,25.0,1,4,0.0,0,2,0.0,0,0,100.0,1,1,0.0,0,1,0.0,0,0
20260518,2,byYrvu0Qdy,ElNino,B,+351.81,20,393,25.19,99,393,20.36,80,393,6.71,10,149,62.5,15,24,35.71,10,28,44.44,24,54,66.67,16,24
20260518,2,Sc5KlYAPzP,mo’,C,-130.76,20,378,29.1,110,378,23.54,89,378,11.76,20,170,77.27,17,22,43.75,14,32,29.31,17,58,41.18,7,17
20260518,2,r1CBe6Qe79,なんでやねん,B,+203.8,20,355,25.92,92,355,18.87,67,355,10.88,16,147,50.0,5,10,40.91,9,22,48.0,24,50,50.0,12,24
20260518,2,-QE9uKlHEU,kenyu,C,-180.2,20,344,32.85,113,344,21.8,75,344,12.77,18,141,50.0,7,14,65.52,19,29,47.95,35,73,45.71,16,35
20260518,2,DXrWVNkdav,TNT,B,-287.3,20,341,33.14,113,341,27.86,95,341,24.66,36,146,26.32,5,19,61.54,24,39,47.22,34,72,44.12,15,34
20260518,2,X2HiN5-cFQ,ゴン02（江戸犬）,C,+68.53,20,327,25.69,84,327,22.32,73,327,11.11,15,135,61.54,8,13,55.56,20,36,38.0,19,50,57.89,11,19
20260518,2,b7sgMo_M-5,konasho,B,-301.28,20,324,22.53,73,324,18.21,59,324,7.41,10,135,64.29,9,14,48.0,12,25,25.0,10,40,50.0,5,10
20260518,2,Oo-rx1G24B,GIL RAIM,C,+22.65,20,321,28.66,92,321,17.45,56,321,7.19,10,139,50.0,5,10,57.14,16,28,33.82,23,68,52.17,12,23
20260518,2,WtIP2AbI23,ノガード,C,+113.01,20,302,29.14,88,302,22.85,69,302,8.77,10,114,60.0,9,15,44.83,13,29,33.96,18,53,66.67,12,18
20260518,2,nPiUhQEVMi,かいる,B,+147.47,20,262,22.52,59,262,16.03,42,262,6.31,7,111,36.36,4,11,66.67,10,15,40.0,14,35,64.29,9,14
20260518,2,hig4fvwo_m,とーち,C,+5.98,20,244,26.23,64,244,22.13,54,244,10.53,10,95,54.55,6,11,68.75,11,16,20.69,6,29,33.33,2,6
20260518,2,k5rEzFp2MR,arash!,B,-115.06,20,166,24.7,41,166,19.28,32,166,6.35,4,63,75.0,6,8,63.64,7,11,30.0,6,20,16.67,1,6
20260518,2,bqEtnO6wX9,つー,C,+131.56,20,135,27.41,37,135,21.48,29,135,20.0,11,55,60.0,3,5,80.0,8,10,26.32,5,19,80.0,4,5
20260518,2,-R7k1ogPyi,SHINJI1223,B,-247.58,20,115,31.3,36,115,25.22,29,115,15.38,6,39,25.0,2,8,83.33,10,12,54.55,12,22,33.33,4,12
20260518,2,yOGROR9-hE,ワイエム,C,-175.32,20,99,47.47,47,99,9.09,9,99,2.33,1,43,0.0,0,0,40.0,2,5,43.9,18,41,27.78,5,18
20260518,2,69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,+68.38,20,73,27.4,20,73,15.07,11,73,2.94,1,34,33.33,1,3,100.0,2,2,33.33,4,12,25.0,1,4
20260518,2,mXg0a8r7as,Fuku,B,-0.67,20,29,34.48,10,29,20.69,6,29,12.5,2,16,100.0,1,1,50.0,1,2,33.33,2,6,50.0,1,2
20260518,2,YkRLv6Nf7r,27,C,-2.48,20,21,28.57,6,21,23.81,5,21,20.0,2,10,100.0,1,1,0.0,0,0,0.0,0,1,0.0,0,0
20260518,2,QBTw2JRIw5,Ramune,B,-15.45,20,11,18.18,2,11,9.09,1,11,0.0,0,4,0.0,0,0,100.0,1,1,0.0,0,2,0.0,0,0
20260518,2,4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,+11.73,20,3,33.33,1,3,0.0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,100.0,1,1,100.0,1,1
20260525,2,3FatmzAl-m,Kuni,C,+372.64,20,338,32.54,110,338,16.86,57,338,7.09,9,127,23.08,3,13,84.21,16,19,39.51,32,81,59.38,19,32
20260525,2,DXrWVNkdav,TNT,B,-440.03,20,320,38.12,122,320,32.19,103,320,27.78,35,126,18.75,3,16,69.57,32,46,44.3,35,79,40.0,14,35
20260525,2,k5rEzFp2MR,arash!,B,-251.87,20,319,27.9,89,319,19.75,63,319,5.51,7,127,52.38,11,21,46.15,12,26,47.37,27,57,51.85,14,27
20260525,2,WtIP2AbI23,ノガード,C,+351.68,20,319,29.15,93,319,24.14,77,319,12.61,14,111,33.33,4,12,54.76,23,42,40.0,24,60,75.0,18,24
20260525,2,X2HiN5-cFQ,ゴン02（江戸犬）,C,+395.83,20,287,26.48,76,287,19.16,55,287,10.34,12,116,54.55,6,11,48.0,12,25,46.0,23,50,65.22,15,23
20260525,2,dc6da8ae-2813-4d48-87c7-b7fa103edeb3,Shingo2,C,-108.31,20,259,29.34,76,259,21.24,55,259,15.24,16,105,54.55,6,11,40.91,9,22,38.78,19,49,52.63,10,19
20260525,2,nPiUhQEVMi,かいる,B,-300.43,20,240,27.08,65,240,21.67,52,240,10.64,10,94,63.64,7,11,45.83,11,24,35.9,14,39,28.57,4,14
20260525,2,UHNPbgw1ue,okbokujo,C,+206.28,20,166,37.35,62,166,24.1,40,166,7.69,5,65,42.86,3,7,46.67,7,15,35.9,14,39,50.0,7,14
20260525,2,bqEtnO6wX9,つー,C,-72.4,20,158,18.35,29,158,11.39,18,158,6.25,4,64,100.0,4,4,100.0,6,6,44.44,8,18,12.5,1,8
20260525,2,Sc5KlYAPzP,mo’,C,-97.67,20,156,29.49,46,156,25.0,39,156,14.06,9,64,44.44,4,9,29.41,5,17,28.0,7,25,0.0,0,7
20260525,2,Oo-rx1G24B,GIL RAIM,C,-232,20,126,25.4,32,126,15.87,20,126,6.67,3,45,0.0,0,1,55.56,5,9,38.1,8,21,12.5,1,8
20260525,2,mXg0a8r7as,Fuku,B,+73.52,20,115,26.09,30,115,19.13,22,115,5.26,2,38,37.5,3,8,50.0,2,4,43.75,7,16,57.14,4,7
20260525,2,WeOKnoOueQ,HINANO,B,+4.7,20,111,36.04,40,111,26.13,29,111,16.28,7,43,57.14,4,7,70.0,7,10,29.17,7,24,57.14,4,7
20260525,2,QK8nAFN9E2,カイン,C,-84.37,20,80,27.5,22,80,11.25,9,80,6.9,2,29,33.33,1,3,66.67,2,3,33.33,6,18,50.0,3,6
20260525,2,byYrvu0Qdy,ElNino,B,-12.47,20,52,28.85,15,52,23.08,12,52,10.53,2,19,60.0,3,5,20.0,1,5,60.0,6,10,33.33,2,6
20260525,2,WjqaCs8A5o,ばどえあー,B,-12.3,20,50,12.0,6,50,12.0,6,50,5.26,1,19,100.0,1,1,100.0,1,1,50.0,1,2,0.0,0,1
20260525,2,ZzPjBrJeSm,roi,C,-84.01,20,24,33.33,8,24,20.83,5,24,28.57,2,7,0.0,0,0,25.0,1,4,50.0,4,8,50.0,2,4
20260525,2,5f3818e5-f4e0-44a5-b14f-76d6d270c526,driven,C,-1,20,1,0.0,0,1,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
20260601,2,WtIP2AbI23,ノガード,C,-479.77,20,395,25.57,101,395,20.0,79,395,9.03,14,155,58.33,14,24,61.9,13,21,36.0,18,50,27.78,5,18
20260601,2,DXrWVNkdav,TNT,B,-396.57,20,344,36.05,124,344,31.1,107,344,26.62,37,139,6.25,1,16,60.47,26,43,47.44,37,78,40.54,15,37
20260601,2,Sc5KlYAPzP,mo’,C,+250.71,20,334,27.25,91,334,20.96,70,334,11.36,15,132,50.0,9,18,33.33,7,21,40.38,21,52,52.38,11,21
20260601,2,X2HiN5-cFQ,ゴン02（江戸犬）,C,+147.04,20,332,25.0,83,332,20.48,68,332,10.27,15,146,70.0,7,10,41.67,10,24,40.0,18,45,61.11,11,18
20260601,2,69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,+92.21,20,317,21.45,68,317,15.46,49,317,8.76,12,137,54.55,6,11,38.89,7,18,34.15,14,41,71.43,10,14
20260601,2,3FatmzAl-m,Kuni,C,+26.17,20,287,47.74,137,287,27.87,80,287,14.53,17,117,35.0,7,20,81.48,22,27,43.96,40,91,55.0,22,40
20260601,2,bqEtnO6wX9,つー,C,-7.41,20,266,25.94,69,266,20.3,54,266,6.84,8,117,69.23,9,13,79.17,19,24,26.19,11,42,36.36,4,11
20260601,2,nPiUhQEVMi,かいる,B,-28.19,20,229,33.62,77,229,26.64,61,229,13.83,13,94,38.46,5,13,47.83,11,23,35.56,16,45,62.5,10,16
20260601,2,Kyu60mEERY,Sabosuke,C,+106.19,20,212,23.11,49,212,19.34,41,212,6.98,6,86,53.85,7,13,87.5,14,16,39.29,11,28,45.45,5,11
20260601,2,WeOKnoOueQ,HINANO,B,-60.08,20,162,18.52,30,162,13.58,22,162,12.7,8,63,25.0,1,4,80.0,8,10,20.0,4,20,0.0,0,4
20260601,2,-QE9uKlHEU,kenyu,C,-190.59,20,112,32.14,36,112,24.11,27,112,14.29,5,35,60.0,6,10,57.14,4,7,38.89,7,18,14.29,1,7
20260601,2,k5rEzFp2MR,arash!,B,+29.61,20,108,30.56,33,108,24.07,26,108,13.64,6,44,66.67,2,3,45.45,5,11,27.78,5,18,40.0,2,5
20260601,2,b7sgMo_M-5,konasho,B,+125.32,20,107,28.97,31,107,26.17,28,107,12.5,4,32,70.0,7,10,41.67,5,12,56.25,9,16,66.67,6,9
20260601,2,byYrvu0Qdy,ElNino,B,+106.24,20,80,16.25,13,80,12.5,10,80,3.45,1,29,33.33,1,3,20.0,1,5,70.0,7,10,42.86,3,7
20260601,2,ZzPjBrJeSm,roi,C,-107.68,20,73,28.77,21,73,19.18,14,73,11.43,4,35,50.0,1,2,66.67,4,6,57.14,8,14,50.0,4,8
20260601,2,j_3joKfzS9,takatony,B,+5.41,20,70,18.57,13,70,15.71,11,70,16.0,4,25,50.0,1,2,100.0,1,1,33.33,1,3,100.0,1,1
20260601,2,mXg0a8r7as,Fuku,B,-2.22,20,54,29.63,16,54,24.07,13,54,15.79,3,19,50.0,1,2,16.67,1,6,20.0,2,10,0.0,0,2
20260601,2,WjqaCs8A5o,ばどえあー,B,+47.64,20,51,21.57,11,51,17.65,9,51,13.04,3,23,50.0,1,2,75.0,3,4,16.67,1,6,100.0,1,1
20260601,2,r1CBe6Qe79,なんでやねん,B,-1,20,7,0.0,0,7,0.0,0,7,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
20260601,2,MqZu0oArm3,小鳥遊ひいろ,C,+1.5,20,1,100.0,1,1,100.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
20260608,3,46bcb58c-75ae-43da-9973-67583ea19221,03/Omi,D,+758,20,924,15.58,144,924,12.45,115,924,9.88,34,344,25.0,5,20,69.77,30,43,29.07,25,86,48.0,12,25
20260608,3,d51959d6-9d74-41b0-867e-28d4f754897f,sugasuga,D,-60.29,20,923,19.07,176,923,12.03,111,923,6.02,20,332,86.36,19,22,55.56,25,45,34.91,37,106,51.35,19,37
20260608,3,6df32555-78c2-439e-b7ef-239b4930b532,若松,D,+23.48,20,780,20.26,158,780,14.1,110,780,6.45,18,279,57.14,16,28,51.28,20,39,35.96,32,89,68.75,22,32
20260608,3,K39Tra2qGg,tanishi,D,+135.79,20,715,30.35,217,715,23.08,165,715,10.47,29,277,48.48,16,33,59.42,41,69,28.15,38,135,39.47,15,38
20260608,3,cd698537-6ce2-4ae4-a098-14705b9d5507,よろろ,D,+296.13,20,701,26.25,184,701,19.83,139,701,12.65,31,245,48.65,18,37,70.45,31,44,35.51,38,107,42.11,16,38
20260608,3,92d5fa5f-9bbf-4e36-a2dc-9955f940c825,ますたーど,D,+85.29,20,692,24.71,171,692,16.47,114,692,7.27,20,275,59.09,13,22,52.27,23,44,33.03,36,109,63.89,23,36
20260608,3,4907cb5a-b993-4cbe-9990-48e2079d6101,みっちゃん,D,+120.32,20,683,17.72,121,683,14.49,99,683,9.09,23,253,39.13,9,23,48.89,22,45,31.65,25,79,60.0,15,25
20260608,3,k5rEzFp2MR,arash!,C,+27.22,20,676,21.75,147,676,18.79,127,676,10.17,24,236,75.0,21,28,62.3,38,61,40.0,34,85,58.82,20,34
20260608,3,W_OnerqyAy,naruko,C,-373.83,20,674,26.11,176,674,18.69,126,674,17.34,43,248,12.5,3,24,80.0,40,50,28.8,36,125,41.67,15,36
20260608,3,Oc04ITRF7i,waho,C,+230.92,20,673,20.06,135,673,16.64,112,673,12.6,33,262,56.67,17,30,64.86,24,37,35.29,24,68,45.83,11,24
20260608,3,5f3818e5-f4e0-44a5-b14f-76d6d270c526,driven,C,+178.04,20,669,24.51,164,669,20.78,139,669,12.28,28,228,56.76,21,37,71.15,37,52,30.59,26,85,50.0,13,26
20260608,3,3FatmzAl-m,Kuni,C,+101.32,20,663,28.96,192,663,17.95,119,663,11.11,28,252,23.81,5,21,78.57,33,42,25.2,32,127,43.75,14,32
20260608,3,-QE9uKlHEU,kenyu,C,+473.64,20,643,26.75,172,643,19.28,124,643,11.4,26,228,23.08,6,26,58.7,27,46,39.0,39,100,58.97,23,39
20260608,3,byYrvu0Qdy,ElNino,A,-509.23,20,630,23.02,145,630,19.68,124,630,12.88,30,233,54.55,18,33,68.09,32,47,40.0,34,85,38.24,13,34
20260608,3,Sc5KlYAPzP,mo’,B,-2.44,20,626,21.09,132,626,17.89,112,626,7.2,17,236,80.77,21,26,40.91,18,44,33.82,23,68,56.52,13,23
20260608,3,bqEtnO6wX9,つー,B,+405.39,20,617,20.75,128,617,15.72,97,617,10.76,27,251,47.62,10,21,50.0,22,44,36.59,30,82,60.0,18,30
20260608,3,MOu3OETQYg,take,D,+3.37,20,585,18.46,108,585,13.85,81,585,9.24,17,184,22.73,5,22,76.67,23,30,28.36,19,67,47.37,9,19
20260608,3,e568f359-6293-44ce-ab7e-da0a4cc386f4,t-two,D,+154.51,20,581,25.47,148,581,17.38,101,581,8.71,21,241,66.67,20,30,52.94,18,34,30.68,27,88,51.85,14,27
20260608,3,DXrWVNkdav,TNT,C,+266.75,20,567,28.04,159,567,24.34,138,567,21.27,47,221,53.33,8,15,62.32,43,69,39.39,39,99,61.54,24,39
20260608,3,hig4fvwo_m,とーち,C,+101.19,20,540,20.19,109,540,16.67,90,540,7.05,16,227,68.18,15,22,38.46,15,39,27.69,18,65,61.11,11,18
20260608,3,WtIP2AbI23,ノガード,B,+214.19,20,536,20.9,112,536,15.3,82,536,7.44,16,215,68.42,13,19,35.71,10,28,36.67,22,60,63.64,14,22
20260608,3,SQgoIV_H58,けーたさん,C,-386.9,20,526,20.72,109,526,15.59,82,526,8.8,19,216,33.33,7,21,61.54,16,26,36.36,24,66,41.67,10,24
20260608,3,b7sgMo_M-5,konasho,C,-71.33,20,522,19.73,103,522,14.75,77,522,7.77,16,206,71.43,10,14,69.23,18,26,29.09,16,55,62.5,10,16
20260608,3,3e3525d1-f54e-4a8c-81f7-e5dbf5746d2e,PONO,D,-29.85,20,506,18.77,95,506,13.24,67,506,8.43,15,178,70.0,7,10,55.17,16,29,41.38,24,58,58.33,14,24
20260608,3,UHNPbgw1ue,okbokujo,C,-89.8,20,495,24.85,123,495,16.36,81,495,8.65,16,185,63.16,12,19,56.76,21,37,25.3,21,83,28.57,6,21
20260608,3,8d5c4768-9957-4bb2-8ae7-6816ad99c03e,Harry,D,+53.47,20,494,22.06,109,494,15.38,76,494,3.43,6,175,64.71,11,17,60.61,20,33,34.78,24,69,70.83,17,24
20260608,3,0244c430-805a-4a11-878e-8a5163c41fa5,しーた,D,-72.16,20,493,19.88,98,493,16.84,83,493,7.98,15,188,61.9,13,21,51.85,14,27,31.25,15,48,46.67,7,15
20260608,3,c8c305c8-b68b-4dad-bf66-c6cf3b86dd85,shoheihoh,D,-290.38,20,466,25.75,120,466,20.82,97,466,12.09,22,182,45.83,11,24,57.58,19,33,39.39,26,66,34.62,9,26
20260608,3,9kBl9X8tEm,だいすけ,C,+191.73,20,464,25.43,118,464,15.95,74,464,12.63,24,190,50.0,6,12,41.67,15,36,28.57,24,84,41.67,10,24
20260608,3,26v7hSw7Sn,わた,C,-388.68,20,450,34.89,157,450,27.56,124,450,23.35,39,167,24.14,7,29,65.91,29,44,29.47,28,95,32.14,9,28
20260608,3,7d886adf-16f4-4e07-ba37-9af246a7cf52,SAKO,D,-372,20,428,33.88,145,428,18.93,81,428,8.14,14,172,66.67,16,24,48.28,14,29,37.76,37,98,43.24,16,37
20260608,3,HZmCRZd6SG,Neku,C,+48.07,20,413,22.52,93,413,17.19,71,413,7.84,12,153,85.0,17,20,38.1,8,21,30.43,14,46,71.43,10,14
20260608,3,c47d4473-9ba3-4118-b23a-6b4b45af3f12,ShigreUi,D,+262.37,20,411,17.52,72,411,16.3,67,411,8.51,12,141,52.94,9,17,40.74,11,27,33.33,13,39,69.23,9,13
20260608,3,fb20ad0b-a6bc-4ac4-a705-f477c854116f,Ryo,D,-443.77,20,404,27.48,111,404,18.32,74,404,11.69,18,154,52.63,10,19,81.48,22,27,29.58,21,71,38.1,8,21
20260608,3,1d32d216-4345-4ad5-a5f1-926c9e8b1195,danbo,D,-167.96,20,364,20.33,74,364,14.29,52,364,6.72,9,134,20.0,2,10,40.0,10,25,25.49,13,51,46.15,6,13
20260608,3,1d186691-036d-4627-b99c-2a88014e7853,はなうさ,D,-131.01,20,364,37.64,137,364,26.37,96,364,18.38,25,136,20.0,5,25,64.52,20,31,31.18,29,93,48.28,14,29
20260608,3,kVKTrcl3ld,Futa,C,-16.04,20,361,25.76,93,361,16.07,58,361,11.45,15,131,43.75,7,16,38.1,8,21,27.42,17,62,52.94,9,17
20260608,3,nPiUhQEVMi,かいる,B,+55.66,20,341,21.41,73,341,16.42,56,341,7.43,11,148,33.33,5,15,68.42,13,19,43.48,20,46,45.0,9,20
20260608,3,971712d5-777f-4352-8d9a-b73723b1b0cb,kohey634,D,-212.34,20,340,17.94,61,340,15.29,52,340,12.17,14,115,54.55,6,11,52.94,9,17,30.0,9,30,44.44,4,9
20260608,3,5a2f2349-2076-4d91-9540-446b451bb025,FourTet,D,-171.17,20,309,24.27,75,309,18.77,58,309,9.82,11,112,61.11,11,18,33.33,5,15,37.84,14,37,35.71,5,14
20260608,3,Oo-rx1G24B,GIL RAIM,C,-102.28,20,304,26.32,80,304,17.11,52,304,9.62,10,104,9.09,1,11,62.5,15,24,34.92,22,63,40.91,9,22
20260608,3,251817db-4d47-485c-be51-29c47e0c0296,てるな,D,-240.68,20,296,22.97,68,296,16.89,50,296,12.93,15,116,8.33,1,12,76.47,13,17,25.58,11,43,36.36,4,11
20260608,3,vdNIJNJGUU,すとふぁ,C,+52.53,20,278,24.82,69,278,21.58,60,278,12.5,11,88,63.64,7,11,86.36,19,22,42.42,14,33,42.86,6,14
20260608,3,5dd36f6f-ecc1-497c-93a2-779e89ef5393,Kaoru,D,-13.2,20,259,28.96,75,259,22.39,58,259,16.83,17,101,30.0,3,10,81.48,22,27,41.18,21,51,47.62,10,21
